"Recently Viewed Products (%1)","Nyligen visade produkter (%1)",module,Magento_AdvancedCheckout
"Add to Shopping Cart by SKU","Lägg till i kundvagn via artikelnummer",module,Magento_AdvancedCheckout
"Add to Shopping Cart","Lägg till i kundvagn",module,Magento_AdvancedCheckout
"Wish List (%1)","Önskelista (%1)",module,Magento_AdvancedCheckout
Apply,Tillämpa,module,Magento_AdvancedCheckout
Configure,Konfigurera,module,Magento_AdvancedCheckout
"Add to Order by SKU","Lägg till beställning av artikelnummer",module,Magento_AdvancedCheckout
"Add to Order","Lägg till i order",module,Magento_AdvancedCheckout
"Add Products to Order","Lägg till produkter i order",module,Magento_AdvancedCheckout
"<span><span id=""sku-attention-num"">%1</span> product(s) require attention.</span>","<span><span id=""sku-attention-num"">%1</span> produkt(er) kräver uppmärksamhet.</span>",module,Magento_AdvancedCheckout
"Remove All","Ta bort alla",module,Magento_AdvancedCheckout
"Only %1%2%3 left in stock","Endast %1%2%3 kvar i lager",module,Magento_AdvancedCheckout
"You can buy up to %1 of these per purchase.","Du kan köpa upp till %1 av dessa per köptillfälle.",module,Magento_AdvancedCheckout
"You must buy at least %1 of these per purchase.","Du måste köpa minst %1 av dessa per köptillfälle.",module,Magento_AdvancedCheckout
"Specify the product's options.","Välj produktenval.",module,Magento_AdvancedCheckout
"Alert me when this item is available.","Avisera mig när produkten är tillgänglig.",module,Magento_AdvancedCheckout
"We can't find this customer.","Vi kan inte hitta denna kund.",module,Magento_AdvancedCheckout
"Shopping cart management is disabled for this customer.","Kundvagnshantering är avstängt för den här kunden.",module,Magento_AdvancedCheckout
"We can't find this store.","Vi kan inte hitta denna butik.",module,Magento_AdvancedCheckout
Customers,Kunder,module,Magento_AdvancedCheckout
"Shopping Cart",Kundvagn,module,Magento_AdvancedCheckout
"Sorry, something went wrong. You can find out more in the error log.","Tyvärr, gick något fel. Du kan läsa mer i felloggen.",module,Magento_AdvancedCheckout
"You do not have access to this.","Du har inte tillgång till detta.",module,Magento_AdvancedCheckout
"Ordered item id is not received.","Den beställda artikelns id har inte tagits emot.",module,Magento_AdvancedCheckout
"Ordered item is not loaded.","Den beställda artikeln har inte lästs in.",module,Magento_AdvancedCheckout
"Quote item id is not received.","Den offererade artikelns id har inte tagits emot.",module,Magento_AdvancedCheckout
"Quote item is not loaded.","Den offererade artikeln har inte lästs in.",module,Magento_AdvancedCheckout
"The wish list item id is not received.","Önskelista objektet id mottas inte.",module,Magento_AdvancedCheckout
"The wish list item is not loaded.","Önskelista objektet läses inte in.",module,Magento_AdvancedCheckout
"An error has occurred. See error log for details.","Ett fel har uppstått. Se loggen för detaljer.",module,Magento_AdvancedCheckout
"You cannot configure a product.","Du kan inte konfigurera en produkt.",module,Magento_AdvancedCheckout
"You removed the items.","Du har tagit bort objekten.",module,Magento_AdvancedCheckout
"You removed the item.","Du har tagit bort objekten.",module,Magento_AdvancedCheckout
"You added %1 to your shopping cart.","Du lagt till %1 i din kundvagn.",module,Magento_AdvancedCheckout
"You cannot add a product.","Du kan inte lägga till en produkt.",module,Magento_AdvancedCheckout
"Order by SKU","Beställning av SKU",module,Magento_AdvancedCheckout
"The SKU was not found in the catalog.","SKU hittades inte i katalogen.",module,Magento_AdvancedCheckout
"Availability: Out of stock.","Tillgänglighet: slut i lager.",module,Magento_AdvancedCheckout
"We don't have as many of these as you want.","Vi har tyvärr inte den mängd du önskar av denna produkt i lager.",module,Magento_AdvancedCheckout
"You can't add this many to your cart.","Du kan inte lägga till så många utan denna produkt i kundvagnen.",module,Magento_AdvancedCheckout
"You need to choose options for your item.","Måste du välja alternativ för ditt objekt.",module,Magento_AdvancedCheckout
"We can't add the item to your cart.","Vi kan inte lägga till denna produkt i kundvagnen.",module,Magento_AdvancedCheckout
"Please enter an actual number in the ""Qty"" field.","Ange en faktiska tal i fältet ""Antal"".",module,Magento_AdvancedCheckout
"This product is assigned to another website.","Denna produkt är tilldelad till en annan webbplats.",module,Magento_AdvancedCheckout
"You can add only enabled products.","Du kan lägga till endast aktiverade produkter.",module,Magento_AdvancedCheckout
"You cannot upload this file.","Du kan inte ladda upp denna fil.",module,Magento_AdvancedCheckout
"The file is empty.","Filen är tom.",module,Magento_AdvancedCheckout
"You have not entered a product SKU. Please <a href=""%1"">click here</a> to add product(s) by SKU.","Du har inte angett en produkt SKU. Vänligen <a href=""%1""> Klicka här</a> för att lägga till produkter av SKU.",module,Magento_AdvancedCheckout
"You have not entered a product SKU.","Du har inte angett en produkt SKU.",module,Magento_AdvancedCheckout
"We can't add a product to cart by id ""%1"".","Vi kan inte lägga till en produkt i varukorgen efter id ""%1"".",module,Magento_AdvancedCheckout
"Something went wrong while reordering this product.","Något gick fel vid omordning denna produkt.",module,Magento_AdvancedCheckout
"We can't find this wish list.","Vi kan inte hitta denna önskelista.",module,Magento_AdvancedCheckout
"You added %1 product to your shopping cart.","Du lagt %1 produkt i din kundvagn.",module,Magento_AdvancedCheckout
"You added %1 products to your shopping cart.","Du lagt %1 produkt i din kundvagn.",module,Magento_AdvancedCheckout
"%1 product requires your attention.","%1 produkt kräver din uppmärksamhet.",module,Magento_AdvancedCheckout
"%1 products require your attention.","%1 produkt kräver din uppmärksamhet.",module,Magento_AdvancedCheckout
"Yes, for Specified Customer Groups","Ja, för angivna kundgrupper",module,Magento_AdvancedCheckout
"Yes, for Everyone","Ja, för alla",module,Magento_AdvancedCheckout
No,Nej,module,Magento_AdvancedCheckout
"The file is corrupt.","Filen är skadad.",module,Magento_AdvancedCheckout
"Please upload the file in .csv format.","Vänligen ladda upp filen i Csv-format.",module,Magento_AdvancedCheckout
"%1 item(s) need your attention.","%1 objekt behöver din uppmärksamhet.",module,Magento_AdvancedCheckout
"Apply Coupon Code","Använd kupongkod",module,Magento_AdvancedCheckout
"Remove Coupon Code","Ta bort kupongkoden",module,Magento_AdvancedCheckout
Remove,"Ta bort",module,Magento_AdvancedCheckout
"The coupon code ""%1"" is not valid.","Den kupongkoden ""%1"" är inte giltigt.",module,Magento_AdvancedCheckout
"Shopping Cart Items","Shopping Cart objekt",module,Magento_AdvancedCheckout
Qty,Antal,module,Magento_AdvancedCheckout
Subtotal,Delsumma,module,Magento_AdvancedCheckout
Discount,Rabatt,module,Magento_AdvancedCheckout
"Row Subtotal","Raden delsumma",module,Magento_AdvancedCheckout
Action,Åtgärd,module,Magento_AdvancedCheckout
"No ordered items","Inga beställda artiklar",module,Magento_AdvancedCheckout
"Total %1 product(s)","Totala %1 produkt(er)",module,Magento_AdvancedCheckout
Subtotal:,Delsumma:,module,Magento_AdvancedCheckout
"Please select","Vänligen välj",module,Magento_AdvancedCheckout
"Move to Wish List","Flytta till i önskelistan",module,Magento_AdvancedCheckout
"No item specified.","Inga artiklar anges.",module,Magento_AdvancedCheckout
"Are you sure you want to remove this item?","Är du säker du vill ta bort denna post?",module,Magento_AdvancedCheckout
"SKU number",SKU-nummer,module,Magento_AdvancedCheckout
"Upload File","Ladda upp fil",module,Magento_AdvancedCheckout
"Your csv file must include ""sku"" and ""qty"" columns.","Din CSV-fil måste innehålla kolumnerna ""sku"" och ""antal"".",module,Magento_AdvancedCheckout
Reset,Återställ,module,Magento_AdvancedCheckout
SKU:,SKU:,module,Magento_AdvancedCheckout
"Only <span id=""%1_max_allowed"">%2</span> in stock","Endast <span id=""%1_max_allowed"">%2</span> i lager",module,Magento_AdvancedCheckout
Item,Sak,module,Magento_AdvancedCheckout
"See price before order confirmation.","Se pris innan orderbekräftelse.",module,Magento_AdvancedCheckout
"What's this?","Vad är detta?",module,Magento_AdvancedCheckout
"Incl. Tax","Inkl Moms",module,Magento_AdvancedCheckout
"Excl. Tax","-Exkl. Moms",module,Magento_AdvancedCheckout
"Edit item parameters","Redigera parametrarna för",module,Magento_AdvancedCheckout
Edit,Ändra,module,Magento_AdvancedCheckout
"Remove item","Ta bort objekt",module,Magento_AdvancedCheckout
"Products Requiring Attention","Produkter som kräver uppmärksamhet",module,Magento_AdvancedCheckout
"Add to Cart","Lägg till i varukorgen",module,Magento_AdvancedCheckout
Sku,Sku,module,Magento_AdvancedCheckout
File,Fil,module,Magento_AdvancedCheckout
"File extensions allowed: .csv","Tillåtna filändelser: .csv",module,Magento_AdvancedCheckout
"Add Row","Lägg till rad",module,Magento_AdvancedCheckout
"Remove Row","Ta bort rad",module,Magento_AdvancedCheckout
"Add Products By SKU","Lägg till produkter genom SKU",module,Magento_AdvancedCheckout
"Shopping Cart Management","Shopping Cart Management",module,Magento_AdvancedCheckout
"View Shopping Cart","Visa kundvagn",module,Magento_AdvancedCheckout
"View and modify Shopping Cart","Visa och ändra kundvagn",module,Magento_AdvancedCheckout
"Order by SKU Settings","Beställning av SKU inställningar",module,Magento_AdvancedCheckout
"Enable Order by SKU on My Account in Storefront","Aktivera beställning av SKU på mitt konto i skyltfönster",module,Magento_AdvancedCheckout
"Customer Groups",Kundgrupper,module,Magento_AdvancedCheckout
"Apply Coupon","Använd Kupong",module,Magento_AdvancedCheckout
"Order by SKU Description","Beställning av SKU Beskrivning",module,Magento_AdvancedCheckout
"Display a Link to Loading a Spreadsheet","Visa en länk till laddar ett kalkylblad",module,Magento_AdvancedCheckout
"Defines whether a link to My Account &gt; Order by SKU page will be displayed on the widget","Definierar om en länk till Mittkonto &gt; beställning av SKU visas på widgeten",module,Magento_AdvancedCheckout
"Link Text",Länktext,module,Magento_AdvancedCheckout
"The text of the link to the My Account &gt; Order by SKU page","Texten i länken till Mittkonto &gt; beställning av SKU",module,Magento_AdvancedCheckout
"Load a list of SKUs","Läsa in en lista över SKU",module,Magento_AdvancedCheckout
"Order by SKU Template","Beställning av SKU mall",module,Magento_AdvancedCheckout
"Please correct the data sent.","Korrigera de data som skickas.",module,Magento_AdvancedPricingImportExport
"Entity type model '%1' is not found","Enhet typ modell '%1' finns inte",module,Magento_AdvancedPricingImportExport
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","Enhet typ modell måste vara en instans av \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType",module,Magento_AdvancedPricingImportExport
"There are no product types available for export","Det finns ingen produkttyper för export",module,Magento_AdvancedPricingImportExport
"%1 class doesn't implement \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface","%1 klass implementerar inte \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface",module,Magento_AdvancedRule
"Sales Rule","Försäljning regel",module,Magento_AdvancedSalesRule
"Index sales rule","Index försäljning regel",module,Magento_AdvancedSalesRule
"Related Search Terms","Relaterade sökord",module,Magento_AdvancedSearch
"Add New Search Term","Lägg till nya sökterm",module,Magento_AdvancedSearch
button_label,knapptext,module,Magento_AdvancedSearch
"Missing search engine parameter.","Sökmotor-parameter som saknas.",module,Magento_AdvancedSearch
"Successful! Test again?","Lyckat! Testa igen?",module,Magento_AdvancedSearch
"Connection failed! Test again?","Anslutning misslyckades! Testa igen?",module,Magento_AdvancedSearch
"Enable Search Recommendations","Aktivera sökrekommendationer",module,Magento_AdvancedSearch
"When you enable this option your site may slow down.","Om du aktiverar detta alternativ kan din webbplats långsammare.",module,Magento_AdvancedSearch
"Search Recommendations Count","Sök rekommendationer",module,Magento_AdvancedSearch
"Show Results Count for Each Recommendation","Visa resultat räknas för varje rekommendation",module,Magento_AdvancedSearch
"Enable Search Suggestions","Aktivera sökförslag",module,Magento_AdvancedSearch
"Search Suggestions Count","Sök förslagsräkning",module,Magento_AdvancedSearch
"Show Results Count for Each Suggestion","Visa resultat räknas för varje förslag",module,Magento_AdvancedSearch
ID,ID,module,Magento_AdvancedSearch
"Search Query",Sökfråga,module,Magento_AdvancedSearch
Store,Butik,module,Magento_AdvancedSearch
Results,Resultat,module,Magento_AdvancedSearch
Uses,Användningar,module,Magento_AdvancedSearch
"Redirect URL",Omdirigerings-URL,module,Magento_AdvancedSearch
"Suggested Term","Föreslagna termen",module,Magento_AdvancedSearch
Yes,Ja,module,Magento_AdvancedSearch
No,Nej,module,Magento_AdvancedSearch
Action,Åtgärd,module,Magento_AdvancedSearch
Edit,Ändra,module,Magento_AdvancedSearch
"RPC call failed, connection timed out after %time_out.","RPC-anropet misslyckades, anslutningen timeout efter %time_out.",module,Magento_Amqp
"Message has been rejected: %1","Meddelande har avvisats: %1",module,Magento_Amqp
"Error while checking if topic is synchronous","Fel vid kontroll av om ämnet är synkron",module,Magento_Amqp
"Subscription status","Prenumerations status",module,Magento_Analytics
"Sorry, there has been an error processing your request. Please try again later.","Tyvärr, har det varit ett fel uppstod när din begäran bearbetades. Försök igen senare.",module,Magento_Analytics
"Sorry, there was an error processing your registration request to Magento Analytics. Please try again later.","Det uppstod ett fel när din registreringsbegäran till Magento Analytics. Försök igen senare.",module,Magento_Analytics
"Error occurred during postponement notification","Fel uppstod vid uppskjutande anmälan",module,Magento_Analytics
"Command was not found.","Kommandot hittades inte.",module,Magento_Analytics
"There was an error save new configuration value.","Det gick inte spara nya konfigurationsvärde.",module,Magento_Analytics
"Please select a vertical.","Vänligen välj en vertikal.",module,Magento_Analytics
"--Please Select--","--Vänligen Välj--",module,Magento_Analytics
"Cannot find predefined integration user!","Kan inte hitta fördefinierade integrering användaren!",module,Magento_Analytics
TestMessage,TestMessage,module,Magento_Analytics
"Error message",Felmeddelande,module,Magento_Analytics
"Apps and Games","Appar och Spel",module,Magento_Analytics
"Athletic/Sporting Goods",Atletisk/Sportvaror,module,Magento_Analytics
"Art and Design","Konst och Design",module,Magento_Analytics
"Free Tier","Gratis Nivå",module,Magento_Analytics
"An error occurred while subscription process.","Ett fel uppstod när prenumerations processen.",module,Magento_Analytics
Analytics,Analytiker,module,Magento_Analytics
API,API,module,Magento_Analytics
Configuration,Konfiguering,module,Magento_Analytics
"BI Essential","BI Essential",module,Magento_Analytics
"Basic Tier","Grundläggande Nivå",module,Magento_Analytics
"BI Essentials","Bl Essentials",module,Magento_Analytics
General,Allmänt,module,Magento_Analytics
"Send the system and transaction data to Magento Analytics service","Skicka uppgifter om systemet och transaktions data till Magento Analytics service",module,Magento_Analytics
Vertical,Vertikal,module,Magento_Analytics
"Analytics Subscription","Analytics Prenumeration",module,Magento_Analytics
"Subscription Confirmation","Prenumeration Bekräftelse",module,Magento_Analytics
Cancel,Avbryt,module,Magento_Analytics
Ok,Ok,module,Magento_Analytics
"I agree with sending my system
                            configuration and transaction data to Magento Analytics.","Jag håller med min system                             konfiguration och transaction data skickas till Magento Analytics.",module,Magento_Analytics
Back,Tillbaka,module,Magento_AsynchronousOperations
Done,Done,module,Magento_AsynchronousOperations
Retry,Retry,module,Magento_AsynchronousOperations
"'Action Details - #' .","'Action Details - #' .",module,Magento_AsynchronousOperations
"%1 item(s) have been scheduled for update.""","%1 item(s) have been scheduled for update.""",module,Magento_AsynchronousOperations
"Bulk Actions Log","Bulk Actions Log",module,Magento_AsynchronousOperations
"%1 item(s) are currently being updated.","%1 item(s) are currently being updated.",module,Magento_AsynchronousOperations
"Task ""%1"":","Task ""%1"":",module,Magento_AsynchronousOperations
"%1 item(s) have been scheduled for update.","%1 item(s) have been scheduled for update.",module,Magento_AsynchronousOperations
"%1 item(s) have been successfully updated.","%1 item(s) have been successfully updated.",module,Magento_AsynchronousOperations
"%1 item(s) failed to update","%1 item(s) failed to update",module,Magento_AsynchronousOperations
Details,Details,module,Magento_AsynchronousOperations
"View Details","View Details",module,Magento_AsynchronousOperations
Dismiss,Dismiss,module,Magento_AsynchronousOperations
"Pending, in queue...","Pending, in queue...",module,Magento_AsynchronousOperations
"%1 items selected for mass update","%1 items selected for mass update",module,Magento_AsynchronousOperations
", %1 successfully updated",", %1 successfully updated",module,Magento_AsynchronousOperations
", %1 failed to update",", %1 failed to update",module,Magento_AsynchronousOperations
"Something went wrong.","Something went wrong.",module,Magento_AsynchronousOperations
"Action Log","Action Log",module,Magento_AsynchronousOperations
"Bulk Actions","Bulk Actions",module,Magento_AsynchronousOperations
"Days Saved in Log","Days Saved in Log",module,Magento_AsynchronousOperations
"Description of Operation","Description of Operation",module,Magento_AsynchronousOperations
Summary,Summary,module,Magento_AsynchronousOperations
"Start Time","Start Time",module,Magento_AsynchronousOperations
"Items to Retry","Items to Retry",module,Magento_AsynchronousOperations
"To retry, select the items and click “Retry”.","To retry, select the items and click “Retry”.",module,Magento_AsynchronousOperations
"Items That Can’t Be Updated.","Items That Can’t Be Updated.",module,Magento_AsynchronousOperations
ID,ID,module,Magento_AsynchronousOperations
Status,Status,module,Magento_AsynchronousOperations
Action,Åtgärd,module,Magento_AsynchronousOperations
"Meta Information","Meta Information",module,Magento_AsynchronousOperations
Error,Error,module,Magento_AsynchronousOperations
"Dismiss All Completed Tasks","Dismiss All Completed Tasks",module,Magento_AsynchronousOperations
"Action Details - #","Action Details - #",module,Magento_AsynchronousOperations
"Number of Records Affected","Number of Records Affected",module,Magento_AsynchronousOperations
"We can't find the role for the user you wanted.","Vi kan inte hitta rollen för den användare som du önskade.",module,Magento_Authorization
"Something went wrong while compiling a list of allowed resources. You can find out more in the exceptions log.","Något gick fel vid sammanställa en lista över tillåtna resurser. Du kan läsa mer i loggen undantag.",module,Magento_Authorization
"You created the order.","Du skapade ordning.",module,Magento_Authorizenet
"Order saving error: %1","Fel i sparandet av ordern %1",module,Magento_Authorizenet
"Please choose a payment method.","Välj en betalningsmetod.",module,Magento_Authorizenet
"We can't process your order right now. Please try again later.","Vi kan inte behandla din beställning just nu. Försök igen senare.",module,Magento_Authorizenet
"An error occurred on the server. Please try to place the order again.","An error occurred on the server. Please try to place the order again.",module,Magento_Authorizenet
"Credit Card: xxxx-%1","Kreditkort: xxxx-%1",module,Magento_Authorizenet
"amount %1","belopp %1",module,Magento_Authorizenet
failed.,misslyckades.,module,Magento_Authorizenet
successful.,lyckades.,module,Magento_Authorizenet
"Authorize.Net Transaction ID %1.","Authorize.Net transaktionen ID %1.",module,Magento_Authorizenet
authorize,auktorisera,module,Magento_Authorizenet
"authorize and capture","auktorisera och fånga",module,Magento_Authorizenet
capture,fånga,module,Magento_Authorizenet
refund,återbetalning,module,Magento_Authorizenet
void,void,module,Magento_Authorizenet
"Gateway error: %1","Gateway fel: %1",module,Magento_Authorizenet
"Something went wrong in the payment gateway.","Något gick fel i betalningsgateway.",module,Magento_Authorizenet
"Invalid amount for capture.","Ogiltigt belopp för capture.",module,Magento_Authorizenet
"Payment capturing error.",Betalningsfel,module,Magento_Authorizenet
"Invalid transaction ID.","Ogiltigt transaktions-ID.",module,Magento_Authorizenet
"Payment voiding error.",Betalningsfel,module,Magento_Authorizenet
"Invalid amount for refund.","Ogiltigt belopp för återbetalning.",module,Magento_Authorizenet
"Payment refunding error.",Återbetalningsfel,module,Magento_Authorizenet
"The transaction was declined because the response hash validation failed.","Transaktionen nekades eftersom svar hash-verifieringen misslyckades.",module,Magento_Authorizenet
"This payment didn't work out because we can't find this order.","Betalningen kunde inte utföras eftersom vi inte kan hitta ordern.",module,Magento_Authorizenet
"There was a payment authorization error.","En betalning auktorisering fel uppstod.",module,Magento_Authorizenet
"Please enter a transaction ID to authorize this payment.","Ange en transaktions-ID för att godkänna betalningen.",module,Magento_Authorizenet
"Something went wrong: the paid amount doesn't match the order amount. Please correct this and try again.","Något gick fel: det betalade beloppet inte matchar orderbeloppet. Vänligen rätta till detta och försök igen.",module,Magento_Authorizenet
"Transaction %1 has been approved. Amount %2. Transaction status is ""%3""","Transaktion %1 har godkänts. Belopp %2. Status är ""%3""",module,Magento_Authorizenet
"Transaction %1 has been voided/declined. Transaction status is ""%2"". Amount %3.","Transaktion %1 varit annullerad/minskade. Transaktionsstatusen är ""%2"". Belopp %3.",module,Magento_Authorizenet
"Authorize Only","Tillåta endast",module,Magento_Authorizenet
"Authorize and Capture","auktorisera och fånga",module,Magento_Authorizenet
"Unable to get transaction details. Try again later.","Det går inte att få information om transaktionen. Försök igen senare.",module,Magento_Authorizenet
"Credit Card Type",Kreditkortstyp,module,Magento_Authorizenet
"Please Select","Please Select",module,Magento_Authorizenet
"Credit Card Number",Kreditkortsnummer,module,Magento_Authorizenet
"Expiration Date",Utgångsdatum,module,Magento_Authorizenet
"Card Verification Number","Verifikationsnummer för kort",module,Magento_Authorizenet
"Fraud Detection",Bedrägerikontroll,module,Magento_Authorizenet
"FDS Filter Action","FDS filteråtgärd",module,Magento_Authorizenet
"AVS Response","AVS svar",module,Magento_Authorizenet
"Card Code Response","Kort kod svar",module,Magento_Authorizenet
"CAVV Response","CAVV svar",module,Magento_Authorizenet
"Fraud Filters","Bedrägeri filter",module,Magento_Authorizenet
"Place Order",Beställ,module,Magento_Authorizenet
"Sorry, but something went wrong. Please contact the seller.","Sorry, but something went wrong. Please contact the seller.",module,Magento_Authorizenet
"Authorize.net Direct Post","Authorize.net direkt Post",module,Magento_Authorizenet
Enabled,På,module,Magento_Authorizenet
"Payment Action","Betalning åtgärd",module,Magento_Authorizenet
Title,Boktitel,module,Magento_Authorizenet
"API Login ID","API inloggnings-Id",module,Magento_Authorizenet
"Transaction Key",Transaktionsnyckel,module,Magento_Authorizenet
